route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8662,1,927340,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71809,101627
8662,1,927342,47 - FRANKLIN AV-Jordan Ln,0,71893,101628
8662,1,927341,47 - FRANKLIN AV-Jordan Ln,0,71885,101628
8662,1,927305,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,71892,101633
8662,1,927343,47 - FRANKLIN AV-Jordan Ln,0,71882,101628
8662,1,927296,47 - FRANKLIN AV-Jordan Ln,0,71888,101628
8662,1,927346,47 - FRANKLIN AV-Jordan Ln,0,71884,101628
8662,1,927344,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71769,101627
8662,1,927345,47 - FRANKLIN AV-Jordan Ln,0,71886,101628
8662,1,927366,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,71849,101633
8662,1,927347,47 - FRANKLIN AV-Jordan Ln,0,71887,101628
8662,1,927297,47 - FRANKLIN AV-Jordan Ln,0,71772,101628
8662,1,927348,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71891,101627
8662,1,927353,47R - FRANKLIN AV-Rose Hill,0,71890,101632
8662,1,927361,47 - FRANKLIN AV-Jordan Ln,0,71883,101628
8662,1,927322,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,71893,101633
8662,1,927349,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71888,101627
8662,1,927362,47 - FRANKLIN AV-Jordan Ln,0,71885,101628
8662,1,927323,47R - FRANKLIN AV-Rose Hill,0,71892,101632
8662,1,927354,47 - FRANKLIN AV-Jordan Ln,0,71809,101628
8662,1,927363,47 - FRANKLIN AV-Jordan Ln,0,71882,101628
8662,1,927355,47R - FRANKLIN AV-Rose Hill,0,71884,101632
8662,1,927298,47 - FRANKLIN AV-Jordan Ln,0,71889,101628
8662,1,927299,47 - FRANKLIN AV-Jordan Ln,0,71886,101628
8662,1,927306,47 - FRANKLIN AV-Jordan Ln,0,71887,101628
8662,1,927315,47R - FRANKLIN AV-Rose Hill,0,71769,101632
8662,1,927364,47 - FRANKLIN AV-Jordan Ln,0,71898,101628
8662,1,927318,47 - FRANKLIN AV-Jordan Ln,0,71772,101628
8662,1,927356,47R - FRANKLIN AV-Rose Hill,0,71896,101632
8662,1,927316,47 - FRANKLIN AV-Jordan Ln,0,71883,101628
8662,1,927351,47 - FRANKLIN AV-Jordan Ln,0,71894,101630
8662,1,927307,47 - FRANKLIN AV-Jordan Ln,0,71885,101628
8662,1,927357,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,71890,101633
8662,1,927308,47 - FRANKLIN AV-Jordan Ln,0,71893,101628
8662,1,927309,47 - FRANKLIN AV-Jordan Ln,0,71884,101628
8662,1,927311,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,71887,101635
8662,1,927312,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,71893,101635
8662,1,927313,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,71887,101636
8662,1,927314,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,71893,101635
8662,1,927310,47 - FRANKLIN AV-Jordan Ln,0,71887,101628
8662,1,927350,47/61 - FRANKLIN AVE-Jordan Ln-Broad St,0,71893,101629
8662,1,927399,47 - FRANKLIN AV-Downtown Hartford,1,71895,101642
8662,1,927452,47 - FRANKLIN AV-Downtown Hartford,1,71890,101638
8662,1,927442,47 - FRANKLIN AV-Downtown Hartford,1,71887,101638
8662,1,927409,47 - FRANKLIN AV-Downtown Hartford,1,71888,101643
8662,1,927453,47 - FRANKLIN AV-Downtown Hartford,1,71849,101638
8662,1,927443,47 - FRANKLIN AV-Downtown Hartford,1,71892,101638
8662,1,927444,47 - FRANKLIN AV-Downtown Hartford,1,71897,101638
8662,1,927371,47 - FRANKLIN AV-Downtown Hartford,1,71882,101643
8662,1,927448,47 - FRANKLIN AV-Downtown Hartford,1,71891,101638
8662,1,927402,47 - FRANKLIN AV-Downtown Hartford,1,71772,101638
8662,1,927372,47 - FRANKLIN AV-Downtown Hartford,1,71809,101643
8662,1,927403,47 - FRANKLIN AV-Downtown Hartford,1,71893,101638
8662,1,927373,47 - FRANKLIN AV-Downtown Hartford,1,71885,101638
8662,1,927374,47 - FRANKLIN AV-Downtown Hartford,1,71895,101638
8662,1,927431,47 - FRANKLIN AV-Downtown Hartford,1,71883,101643
8662,1,927375,47 - FRANKLIN AV-Downtown Hartford,1,71888,101638
8662,1,927432,47 - FRANKLIN AV-Downtown Hartford,1,71884,101643
8662,1,927410,47 - FRANKLIN AV-Downtown Hartford,1,71769,101638
8662,1,927436,47 - FRANKLIN AV-Downtown Hartford,1,71886,101638
8662,1,927450,47 - FRANKLIN AV-Downtown Hartford,1,71887,101646
8662,1,927401,47 - FRANKLIN AV-Downtown Hartford,1,71892,101639
8662,1,927411,47 - FRANKLIN AV-Downtown Hartford,1,71772,101638
8662,1,927412,47 - FRANKLIN AV-Downtown Hartford,1,71891,101638
8662,1,927380,47 - FRANKLIN AV-Downtown Hartford,1,71890,101644
8662,1,927413,47 - FRANKLIN AV-Downtown Hartford,1,71882,101638
8662,1,927376,47 - FRANKLIN AV-Downtown Hartford,1,71888,101638
8662,1,927414,47 - FRANKLIN AV-Downtown Hartford,1,71849,101639
8662,1,927415,47 - FRANKLIN AV-Downtown Hartford,1,71885,101638
8662,1,927381,47 - FRANKLIN AV-Downtown Hartford,1,71883,101638
8662,1,927416,47 - FRANKLIN AV-Downtown Hartford,1,71809,101644
8662,1,927404,47 - FRANKLIN AV-Downtown Hartford,1,71887,101638
8662,1,927377,47 - FRANKLIN AV-Downtown Hartford,1,71772,101638
8662,1,927417,47 - FRANKLIN AV-Downtown Hartford,1,71893,101639
8662,1,927418,47 - FRANKLIN AV-Downtown Hartford,1,71886,101638
8662,1,927382,47 - FRANKLIN AV-Downtown Hartford,1,71892,101638
8662,1,927419,47 - FRANKLIN AV-Downtown Hartford,1,71884,101644
8662,1,927405,47 - FRANKLIN AV-Downtown Hartford,1,71888,101638
8662,1,927378,47 - FRANKLIN AV-Downtown Hartford,1,71885,101638
8662,1,927420,47 - FRANKLIN AV-Downtown Hartford,1,71769,101639
8662,1,927421,47 - FRANKLIN AV-Downtown Hartford,1,71882,101638
8662,1,927383,47 - FRANKLIN AV-Downtown Hartford,1,71849,101638
8662,1,927422,47 - FRANKLIN AV-Downtown Hartford,1,71891,101644
8662,1,927406,47 - FRANKLIN AV-Downtown Hartford,1,71772,101638
8662,1,927379,47 - FRANKLIN AV-Downtown Hartford,1,71886,101638
8662,1,927423,47 - FRANKLIN AV-Downtown Hartford,1,71890,101639
8662,1,927424,47 - FRANKLIN AV-Downtown Hartford,1,71887,101638
8662,1,927425,47 - FRANKLIN AV-Downtown Hartford,1,71893,101638
8662,1,927370,47 - FRANKLIN AV-Downtown Hartford,1,71883,101644
8662,1,927451,47 - FRANKLIN AV-Downtown Hartford,1,71885,101638
8662,1,927385,47 - FRANKLIN AV-Downtown Hartford,1,71882,101638
8662,1,927407,47 - FRANKLIN AV-Downtown Hartford,1,71809,101639
8662,1,927426,47 - FRANKLIN AV-Downtown Hartford,1,71888,101638
8662,1,927384,47 - FRANKLIN AV-Downtown Hartford,1,71884,101638
8662,1,927427,47 - FRANKLIN AV-Downtown Hartford,1,71892,101645
8662,1,927408,47 - FRANKLIN AV-Downtown Hartford,1,71886,101638
8662,1,927386,47 - FRANKLIN AV-Downtown Hartford,1,71898,101638
8662,1,927428,47 - FRANKLIN AV-Downtown Hartford,1,71769,101639
8662,1,927429,47 - FRANKLIN AV-Downtown Hartford,1,71887,101638
8662,1,927437,47 - FRANKLIN AV-Downtown Hartford,1,71772,101638
8662,1,927446,47 - FRANKLIN AV-Downtown Hartford,1,71849,101644
8662,1,927387,47 - FRANKLIN AV-Downtown Hartford,1,71896,101638
8662,1,927438,47 - FRANKLIN AV-Downtown Hartford,1,71883,101638
8662,1,927449,47 - FRANKLIN AV-Downtown Hartford,1,71891,101639
8662,1,927445,47 - FRANKLIN AV-Downtown Hartford,1,71890,101643
8662,1,927388,47 - FRANKLIN AV-Downtown Hartford,1,71885,101638
8662,1,927430,47 - FRANKLIN AV-Downtown Hartford,1,71893,101644
8662,1,927439,47 - FRANKLIN AV-Downtown Hartford,1,71888,101639
8662,1,927433,47 - FRANKLIN AV-Downtown Hartford,1,71892,101643
8662,1,927389,47 - FRANKLIN AV-Downtown Hartford,1,71889,101638
8662,1,927400,47 - FRANKLIN AV-Downtown Hartford,1,71886,101638
8662,1,927434,47 - FRANKLIN AV-Downtown Hartford,1,71884,101643
8662,1,927440,47 - FRANKLIN AV-Downtown Hartford,1,71887,101638
8662,1,927390,47 - FRANKLIN AV-Downtown Hartford,1,71898,101638
8662,1,927441,47 - FRANKLIN AV-Downtown Hartford,1,71772,101638
8662,1,927447,47 - FRANKLIN AV-Downtown Hartford,1,71769,101643
8662,1,927391,47 - FRANKLIN AV-Downtown Hartford,1,71883,101638
8662,1,927435,47 - FRANKLIN AV-Downtown Hartford,1,71896,101643
8662,1,927393,47 - FRANKLIN AV-Downtown Hartford,1,71893,101638
8662,1,927392,47 - FRANKLIN AV-Downtown Hartford,1,71890,101644
8662,1,927395,47 - FRANKLIN AV-Downtown Hartford,1,71887,101647
8662,1,927396,47 - FRANKLIN AV-Downtown Hartford,1,71893,101647
8662,1,927397,47 - FRANKLIN AV-Downtown Hartford,1,71887,101648
8662,1,927398,47 - FRANKLIN AV-Downtown Hartford,1,71893,101647
8662,1,927394,47 - FRANKLIN AV-Downtown Hartford,1,71887,101641
8663,1,927712,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71882,101659
8663,1,927626,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71809,101650
8663,1,927633,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71772,101650
8663,1,927694,54X - BLUE HILLS AVE-Blue Hills Ext-Griffin Center-Monrovia Nursery,0,71886,101661
8663,1,927645,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71895,101651
8663,1,927695,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,72100,101662
8663,1,927666,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71890,101663
8663,1,927634,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71887,101650
8663,1,927673,52W - BLUE HILLS AV-Wedgewood,0,71888,101657
8663,1,927696,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,71763,101658
8663,1,927667,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71849,101659
8663,1,927693,52 - BLUE HILLS AV-Rockwell Corner,0,71892,101656
8663,1,927692,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71897,101651
8663,1,927697,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,71901,101658
8663,1,927657,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71882,101659
8663,1,927632,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71891,101650
8663,1,927674,52W - BLUE HILLS AV-Wedgewood,0,71772,101657
8663,1,927668,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71809,101651
8663,1,927646,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71893,101659
8663,1,927656,50C - BLUE HILLS AV-Copaco,0,71885,101652
8663,1,927675,52 - BLUE HILLS AV-Rockwell Corner,0,71895,101656
8663,1,927635,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71883,101650
8663,1,927698,52 - BLUE HILLS AV-Rockwell Corner,0,71888,101656
8663,1,927690,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71884,101651
8663,1,927647,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71769,101659
8663,1,927699,50C - BLUE HILLS AV-Copaco,0,71886,101652
8663,1,927700,52 - BLUE HILLS AV-Rockwell Corner,0,71887,101656
8663,1,927636,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71892,101650
8663,1,927701,52 - BLUE HILLS AV-Rockwell Corner,0,71772,101656
8663,1,927676,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71891,101651
8663,1,927648,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71890,101659
8663,1,927702,50C - BLUE HILLS AV-Copaco,0,71882,101652
8663,1,927703,52 - BLUE HILLS AV-Rockwell Corner,0,71888,101656
8663,1,927637,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71849,101650
8663,1,927704,52 - BLUE HILLS AV-Rockwell Corner,0,71885,101656
8663,1,927677,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71883,101651
8663,1,927649,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71809,101659
8663,1,927705,50C - BLUE HILLS AV-Copaco,0,71887,101652
8663,1,927706,52 - BLUE HILLS AV-Rockwell Corner,0,71772,101656
8663,1,927638,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71893,101650
8663,1,927707,52 - BLUE HILLS AV-Rockwell Corner,0,71886,101656
8663,1,927678,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71892,101651
8663,1,927650,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71884,101659
8663,1,927708,50C - BLUE HILLS AV-Copaco,0,71888,101652
8663,1,927709,52 - BLUE HILLS AV-Rockwell Corner,0,71885,101656
8663,1,927639,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71769,101650
8663,1,927710,52 - BLUE HILLS AV-Rockwell Corner,0,71882,101656
8663,1,927679,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71849,101651
8663,1,927651,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71891,101659
8663,1,927711,50C - BLUE HILLS AV-Copaco,0,71772,101652
8663,1,927627,52 - BLUE HILLS AV-Rockwell Corner,0,71886,101656
8663,1,927640,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71890,101650
8663,1,927628,52 - BLUE HILLS AV-Rockwell Corner,0,71887,101656
8663,1,927680,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71893,101651
8663,1,927652,52W - BLUE HILLS AV-Wedgewood,0,71883,101657
8663,1,927629,50C - BLUE HILLS AV-Copaco,0,71885,101652
8663,1,927630,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71882,101663
8663,1,927714,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,72413,101664
8663,1,927641,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71809,101650
8663,1,927689,52 - BLUE HILLS AV-Rockwell Corner,0,71888,101656
8663,1,927681,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71884,101651
8663,1,927653,52 - BLUE HILLS AV-Rockwell Corner,0,71892,101656
8663,1,927658,50C - BLUE HILLS AV-Copaco,0,71886,101652
8663,1,927682,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71898,101659
8663,1,927642,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71769,101650
8663,1,927683,52W - BLUE HILLS AV-Wedgewood,0,71887,101657
8663,1,927654,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71772,101651
8663,1,927659,50C - BLUE HILLS AV-Copaco,0,71849,101652
8663,1,927669,52 - BLUE HILLS AV-Rockwell Corner,0,71896,101656
8663,1,927660,50C - BLUE HILLS AV-Copaco,0,71883,101652
8663,1,927684,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71891,101660
8663,1,927625,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71890,101650
8663,1,927670,52W - BLUE HILLS AV-Wedgewood,0,71885,101657
8663,1,927655,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71893,101651
8663,1,927671,52W - BLUE HILLS AV-Wedgewood,0,71888,101657
8663,1,927631,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71892,101660
8663,1,927643,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,71889,101650
8663,1,927685,52W - BLUE HILLS AV-Wedgewood,0,71886,101657
8663,1,927672,52 - BLUE HILLS AV-Rockwell Corner,0,71884,101656
8663,1,927688,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,71887,101651
8663,1,927686,52W - BLUE HILLS AV-Wedgewood,0,71898,101657
8663,1,927713,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71772,101659
8663,1,927661,50C - BLUE HILLS AV-Copaco,0,71769,101652
8663,1,927691,50C - BLUE HILLS AV-Copaco,0,71883,101653
8663,1,927687,52W - BLUE HILLS AV-Wedgewood,0,71896,101657
8663,1,927662,50C - BLUE HILLS AV-Copaco,0,71893,101652
8663,1,927663,50C - BLUE HILLS AV-Copaco,0,71887,101652
8663,1,927644,50C - BLUE HILLS AV-Copaco,0,71893,101652
8663,1,927664,50C - BLUE HILLS AV-Copaco,0,71887,101652
8663,1,927665,50C - BLUE HILLS AV-Copaco,0,71893,101652
8663,1,927783,52 - BLUE HILLS AV-Downtown Hartford,1,71809,101673
8663,1,927805,50 - BLUE HILLS AV-Downtown Hartford,1,71886,101675
8663,1,927767,54 - BLUE HILLS AV-Downtown Hartford,1,71882,101676
8663,1,927759,52 - BLUE HILLS AV-Downtown Hartford,1,71897,101672
8663,1,927715,50 - BLUE HILLS AV-Downtown Hartford,1,71809,101667
8663,1,927768,52 - BLUE HILLS AV-Downtown Hartford,1,71891,101674
8663,1,927716,50 - BLUE HILLS AV-Downtown Hartford,1,71772,101667
8663,1,927760,52 - BLUE HILLS AV-Downtown Hartford,1,71883,101672
8663,1,927769,52 - BLUE HILLS AV-Downtown Hartford,1,71893,101674
8663,1,927761,52 - BLUE HILLS AV-Downtown Hartford,1,71884,101672
8663,1,927786,50 - BLUE HILLS AV-Downtown Hartford,1,71895,101668
8663,1,927770,52 - BLUE HILLS AV-Downtown Hartford,1,71888,101674
8663,1,927762,52 - BLUE HILLS AV-Downtown Hartford,1,71892,101672
8663,1,927734,50 - BLUE HILLS AV-Downtown Hartford,1,71887,101667
8663,1,927809,50 - BLUE HILLS AV-Downtown Hartford,1,72418,101669
8663,1,927763,54 - BLUE HILLS AV-Downtown Hartford,1,71890,101676
8663,1,927747,50 - BLUE HILLS AV-Downtown Hartford,1,71897,101668
8663,1,927771,52 - BLUE HILLS AV-Downtown Hartford,1,71772,101674
8663,1,927756,54 - BLUE HILLS AV-Downtown Hartford,1,71849,101676
8663,1,927751,50 - BLUE HILLS AV-Downtown Hartford,1,71891,101667
8663,1,927735,54 - BLUE HILLS AV-Downtown Hartford,1,71882,101676
8663,1,927733,50 - BLUE HILLS AV-Downtown Hartford,1,71809,101668
8663,1,927792,52 - BLUE HILLS AV-Downtown Hartford,1,71888,101672
8663,1,927793,50 - BLUE HILLS AV-Downtown Hartford,1,71885,101669
8663,1,927794,54 - BLUE HILLS AV-Downtown Hartford,1,71893,101676
8663,1,927736,50 - BLUE HILLS AV-Downtown Hartford,1,71883,101667
8663,1,927795,52 - BLUE HILLS AV-Downtown Hartford,1,71887,101672
8663,1,927796,50 - BLUE HILLS AV-Downtown Hartford,1,71884,101668
8663,1,927797,52 - BLUE HILLS AV-Downtown Hartford,1,71772,101672
8663,1,927798,50 - BLUE HILLS AV-Downtown Hartford,1,71886,101669
8663,1,927772,54 - BLUE HILLS AV-Downtown Hartford,1,71769,101676
8663,1,927737,50 - BLUE HILLS AV-Downtown Hartford,1,71892,101667
8663,1,927799,52 - BLUE HILLS AV-Downtown Hartford,1,71888,101672
8663,1,927800,50 - BLUE HILLS AV-Downtown Hartford,1,71891,101668
8663,1,927801,52 - BLUE HILLS AV-Downtown Hartford,1,71885,101672
8663,1,927802,50 - BLUE HILLS AV-Downtown Hartford,1,71882,101669
8663,1,927773,54 - BLUE HILLS AV-Downtown Hartford,1,71890,101676
8663,1,927738,50 - BLUE HILLS AV-Downtown Hartford,1,71849,101667
8663,1,927803,52 - BLUE HILLS AV-Downtown Hartford,1,71772,101672
8663,1,927804,50 - BLUE HILLS AV-Downtown Hartford,1,71883,101668
8663,1,927717,52 - BLUE HILLS AV-Downtown Hartford,1,71886,101672
8663,1,927718,50 - BLUE HILLS AV-Downtown Hartford,1,71887,101669
8663,1,927774,54 - BLUE HILLS AV-Downtown Hartford,1,71809,101676
8663,1,927739,50 - BLUE HILLS AV-Downtown Hartford,1,71893,101667
8663,1,927719,52 - BLUE HILLS AV-Downtown Hartford,1,71885,101672
8663,1,927720,50 - BLUE HILLS AV-Downtown Hartford,1,71892,101668
8663,1,927721,52 - BLUE HILLS AV-Downtown Hartford,1,71882,101672
8663,1,927722,50 - BLUE HILLS AV-Downtown Hartford,1,71888,101669
8663,1,927775,54 - BLUE HILLS AV-Downtown Hartford,1,71884,101676
8663,1,927740,50 - BLUE HILLS AV-Downtown Hartford,1,71769,101667
8663,1,927723,52 - BLUE HILLS AV-Downtown Hartford,1,71886,101672
8663,1,927724,50 - BLUE HILLS AV-Downtown Hartford,1,71849,101668
8663,1,927725,52 - BLUE HILLS AV-Downtown Hartford,1,71887,101672
8663,1,927726,50 - BLUE HILLS AV-Downtown Hartford,1,71772,101669
8663,1,927776,54 - BLUE HILLS AV-Downtown Hartford,1,71891,101676
8663,1,927741,50 - BLUE HILLS AV-Downtown Hartford,1,71890,101667
8663,1,927727,52 - BLUE HILLS AV-Downtown Hartford,1,71883,101674
8663,1,927728,50 - BLUE HILLS AV-Downtown Hartford,1,71893,101668
8663,1,927729,52 - BLUE HILLS AV-Downtown Hartford,1,71888,101672
8663,1,927764,50 - BLUE HILLS AV-Downtown Hartford,1,71885,101669
8663,1,927777,52 - BLUE HILLS AV-Downtown Hartford,1,71892,101672
8663,1,927784,50 - BLUE HILLS AV-Downtown Hartford,1,71809,101667
8663,1,927808,54X - BLUE HILLS EXT-Downtown Hartford via I-91,1,72413,101681
8663,1,927742,54 - BLUE HILLS AV-Downtown Hartford,1,71882,101680
8663,1,927752,50 - BLUE HILLS AV-Downtown Hartford,1,71884,101668
8663,1,927787,52 - BLUE HILLS AV-Downtown Hartford,1,71889,101672
8663,1,927806,50 - BLUE HILLS AV-Downtown Hartford,1,71886,101669
8663,1,927788,52 - BLUE HILLS AV-Downtown Hartford,1,71887,101674
8663,1,927743,50 - BLUE HILLS AV-Downtown Hartford,1,71769,101667
8663,1,927765,54 - BLUE HILLS AV-Downtown Hartford,1,71898,101676
8663,1,927753,50 - BLUE HILLS AV-Downtown Hartford,1,71772,101668
8663,1,927748,52 - BLUE HILLS AV-Downtown Hartford,1,71896,101672
8663,1,927778,50 - BLUE HILLS AV-Downtown Hartford,1,71883,101669
8663,1,927779,52 - BLUE HILLS AV-Downtown Hartford,1,71894,101672
8663,1,927789,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,71849,101677
8663,1,927766,52 - BLUE HILLS AV-Downtown Hartford,1,71885,101674
8663,1,927744,50 - BLUE HILLS AV-Downtown Hartford,1,71890,101667
8663,1,927749,50 - BLUE HILLS AV-Downtown Hartford,1,71893,101668
8663,1,927810,52 - BLUE HILLS AV-Downtown Hartford,1,71888,101674
8663,1,927790,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,71891,101677
8663,1,927780,52 - BLUE HILLS AV-Downtown Hartford,1,71886,101674
8663,1,927807,52 - BLUE HILLS AV-Downtown Hartford,1,71884,101672
8663,1,927745,50 - BLUE HILLS AV-Downtown Hartford,1,71889,101667
8663,1,927781,52 - BLUE HILLS AV-Downtown Hartford,1,71898,101674
8663,1,927791,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,71892,101677
8663,1,927750,50 - BLUE HILLS AV-Downtown Hartford,1,71887,101668
8663,1,927785,50 - BLUE HILLS AV-Downtown Hartford,1,71769,101669
8663,1,927782,52 - BLUE HILLS AV-Downtown Hartford,1,71896,101674
8663,1,927754,50 - BLUE HILLS AV-Downtown Hartford,1,71893,101669
8663,1,927755,50 - BLUE HILLS AV-Downtown Hartford,1,71887,101669
8663,1,927731,54 - BLUE HILLS AV-Downtown Hartford,1,71772,101678
8663,1,927746,50 - BLUE HILLS AV-Downtown Hartford,1,71893,101669
8663,1,927757,50 - BLUE HILLS AV-Downtown Hartford,1,71887,101669
8663,1,927732,54 - BLUE HILLS AV-Downtown Hartford,1,71772,101682
8663,1,927758,50 - BLUE HILLS AV-Downtown Hartford,1,71893,101669
8663,1,927730,52 - BLUE HILLS AV-Downtown Hartford,1,71743,101673
8664,1,927871,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71915,101685
8664,1,927858,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,71767,101689
8664,1,927859,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71908,101685
8664,1,927891,53 - WETHERSFIELD AV-Jordan Ln,0,71909,101684
8664,1,927892,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,0,71911,101688
8664,1,927893,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71923,101685
8664,1,927894,53 - WETHERSFIELD AV-Jordan Ln,0,71810,101684
8664,1,927895,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,71919,101689
8664,1,927896,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71910,101685
8664,1,927897,53 - WETHERSFIELD AV-Jordan Ln,0,71924,101684
8664,1,927898,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71915,101685
8664,1,927860,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,71909,101689
